<<<<<<< Updated upstream
353.69,54.13,-94.00
353.69,54.13,-93.94
353.63,54.13,-93.75
353.69,54.13,-93.56
353.75,54.13,-93.31
353.81,54.06,-93.19
353.81,54.06,-93.13
353.81,54.06,-93.13
=======
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
