"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.13"
"166.25,0.75,4.19"
"166.25,0.75,4.25"
"166.19,0.75,4.31"
"166.13,0.75,4.31"
"166.13,0.75,4.31"
"166.13,0.75,4.31"
"166.13,0.75,4.31"
"166.13,0.75,4.31"
"166.13,0.75,4.31"
"166.13,0.75,4.31"
"166.13,0.75,4.31"
"166.13,0.75,4.25"
"166.13,0.75,4.25"
"166.13,0.75,4.25"
"166.13,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.31"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.31"
"166.19,0.75,4.31"
"166.19,0.75,4.31"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.25"
"166.19,0.75,4.13"
"166.19,0.75,4.13"
"166.25,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
