"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.44,0.19,6.06"
"182.50,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
